貨號,名稱,架位,庫存
9.78988E+12,(Pack)Senior Sec Exploring Geog 2 (3rd),5BU4C,14
9.78988E+12,(Pack)Senior Sec Exploring Geog 2 (3rd),5BU5E,35
9.78988E+12,(Pack)Senior Sec Exploring Geog 2 (3rd),5BU6C,0
9.78988E+12,(Pack)Senior Sec Exploring Geog 2 (3rd),5BU6A,15
9.78988E+12,(Pack)Senior Sec Exploring Geog 2 (3rd),5BU6D,40
9.78988E+12,(Pack)Senior Sec Exploring Geog 3 (3rd),5BU4C,7
9.78988E+12,(Pack)Senior Sec Exploring Geog 3 (3rd),5BU4E,24
9.78988E+12,(Pack)Senior Sec Exploring Geog 3 (3rd),5BU5E,16
9.78988E+12,(Pack)Senior Sec Exploring Geog 4 (3rd),5BU4C,20
9.78988E+12,(Pack)Senior Sec Exploring Geog 5 (3rd),5BU3D,23
9.78988E+12,(Pack)Senior Sec Exploring Geog 5 (3rd),5BU4C,7
9.78988E+12,(Pack)Senior Sec Exploring Geog 6 (3rd),5BK2F,20
9.78988E+12,(Pack)Senior Sec Exploring Geog 6 (3rd),5BU4C,3
9.78988E+12,(Pack)Senior Sec Exploring Geog 7 (3rd),5BU4C,13
9.78988E+12,(Pack)中學數學新思維 1A (分課)(第二版),5BC6E,2
9.78988E+12,(Pack)中學數學新思維 1A (分課)(第二版),5BC6F,16
9.78988E+12,(Pack)中學數學新思維 1A (分課)(第二版),5BC5C,23
9.78988E+12,(Pack)中學數學新思維 1B (分課)(第二版),5BC7F,23
9.78988E+12,(Pack)中學數學新思維 1B (分課)(第二版),5BC7E,14
9.78988E+12,(Pack)中學數學新思維 2A (分課)(第二版),5BC6E,23
9.78988E+12,(Pack)中學數學新思維 2A (分課)(第二版),5BC4F,12
9.78988E+12,(Pack)中學數學新思維 2A (分課)(第二版),406,30
9.78988E+12,(Pack)中學數學新思維 2A (傳統)(第二版),5BC4F,6
9.78988E+12,(Pack)中學數學新思維 2A (傳統)(第二版),5BC6C,1
9.78988E+12,(Pack)中學數學新思維 2B (分課)(第二版),5BC6E,2
9.78988E+12,(Pack)中學數學新思維 2B (分課)(第二版),406,60
9.78988E+12,(Pack)中學數學新思維 2B (傳統)(第二版),5BC6D,6
9.78988E+12,(Pack)中學數學新思維 3A (分課)(第二版),5BC6D,24
9.78988E+12,(Pack)中學數學新思維 3A (分課)(第二版),5BC6C,10
9.78988E+12,(Pack)中學數學新思維 3A (傳統)(第二版),5BC6C,1
9.78988E+12,(Pack)中學數學新思維 3B (分課)(第二版),5BC6D,9
9.78988E+12,(Pack)中學數學新思維 3B (傳統)(第二版),5BC6C,6
140817794,(PBC)Ten Short Stories,5AQ2B,4
9.78014E+12,(PBC)The Merchant of Venice,5AQ7E,3
141439556,(PBC)Wuthering Heights,5AQ1C,1
9.78024E+12,(PEL)The Great Gatsby,5AQ4F,4
9.78014E+12,(PEL)Wuthering Heights,5AQ2B,1
9.78014E+12,(PMC) Night,5AQ2F,0
9.78014E+12,(PMC) Night,5BQ8C,40
9.78024E+12,(PMC)Of Mice and Men,5AQ2B,4
9.78024E+12,(PMC)The Pearl,5AQ1C,2
9.78986E+12,(POD)華文散文百年選．中國大陸卷(1),5AR7D,4
9.78989E+12,(Sets 1-5)Performance HKDSE-All-in-One E,5AS3B,4
9.78989E+12,(Sets 1-5)Performance HKDSE-All-in-One E,5AS3F,6
9.78989E+12,(Sets 1-5)Performance Plus HKDSE-All-in-,5AS2E,37
9.78989E+12,(Sets 1-5)Performance Plus HKDSE-All-in-,5AS2F,50
9.78989E+12,(Sets 1-9)Performance HKDSE-All-in-One E,5AS3C,2
9.78989E+12,(Sets 1-9)Performance HKDSE-All-in-One E,5AT2E,6
9.78989E+12,(Sets 1-9)Performance HKDSE-All-in-One E,5AS2F,12
9.78989E+12,(Sets 1-9)Performance HKDSE-All-in-One E,5AS2B,12
9.78989E+12,(Sets 1-9)Performance Plus HKDSE-All-in-,5AS3F,6
9.78989E+12,(Sets 1-9)Performance Plus HKDSE-All-in-,5AT2E,8
9.78989E+12,(Sets 6-9)Performance HKDSE-All-in-One E,5AS3B,5
9.78989E+12,(Sets 6-9)Performance HKDSE-All-in-One E,5AT1F,10
9.78989E+12,(Sets 6-9)Performance Plus HKDSE-All-in-,5AS3E,28
9.78989E+12,(Sets 6-9)Performance Plus HKDSE-All-in-,5AS3F,10
140817697,(Student Edition)Animal Farm,5AQ2B,3
9.78989E+12,(Theme 1) MP Citizenship and Social Deve,5BJ7F,0
9.78989E+12,(Theme 1) MP Citizenship and Social Deve,5BJ7C,1
9.78989E+12,(Theme 2) MP Citizenship and Social Deve,5BJ7E,0
9.78989E+12,(Theme 2) MP Citizenship and Social Deve,5BJ7C,2
9.78989E+12,(Theme 3) MP Citizenship and Social Deve,5BJ7D,0
9.78989E+12,(Theme 3) MP Citizenship and Social Deve,5BJ7C,1
9.78989E+12,(TP)啟思中國語文（第五版）中一下(附電子書啟動碼),5BO2B,2
2.2488E+12,(UPEP)(套裝)JSMIA 1A(w/Concise All-in-One),5BE1D,36
2.2488E+12,(UPEP)(套裝)JSMIA 1A(w/Concise All-in-One),5BE1E,51
2.2488E+12,(UPEP)(套裝)JSMIA 1A(w/Concise All-in-One),1,192
2.2488E+12,(UPEP)(套裝)JSMIA 1A(w/Concise All-in-One),2,174
2.2488E+12,(UPEP)(套裝)JSMIA 1B(w/Concise All-in-One),5BE1D,11
2.2488E+12,(UPEP)(套裝)JSMIA 1B(w/Concise All-in-One),DSA7A,48
2.2488E+12,(UPEP)(套裝)JSMIA 1B(w/Concise All-in-One),6,104
2.2488E+12,(UPEP)(套裝)JSMIA 1B(w/Concise All-in-One),209,48
2.2488E+12,(UPEP)(套裝)JSMIA 1B(w/Concise All-in-One),405,96
2.2488E+12,(UPEP)(套裝)JSMIA 1B(w/Concise All-in-One),505,65
2.2488E+12,(UPEP)(套裝)JSMIA 2A(w/Concise All-in-One),3,190
2.2488E+12,(UPEP)(套裝)JSMIA 2A(w/Concise All-in-One),4,216
2.2488E+12,(UPEP)(套裝)JSMIA 2A(w/Concise All-in-One),5BE3C,2
2.2488E+12,(UPEP)(套裝)JSMIA 2B(w/Concise All-in-One),5BE2C,2
2.2488E+12,(UPEP)(套裝)JSMIA 2B(w/Concise All-in-One),207,120
2.2488E+12,(UPEP)(套裝)JSMIA 2B(w/Concise All-in-One),5BE1D,4
2.2488E+12,(UPEP)(套裝)JSMIA 2B(w/Concise All-in-One),404,96
2.2488E+12,(UPEP)(套裝)JSMIA 2B(w/Concise All-in-One),408,100
2.2488E+12,(UPEP)(套裝)JSMIA 3A(w/Concise All-in-One),10,200
2.2488E+12,(UPEP)(套裝)JSMIA 3A(w/Concise All-in-One),11,200
2.2488E+12,(UPEP)(套裝)JSMIA 3B(w/Concise All-in-One),5BE1D,7
2.2488E+12,(UPEP)(套裝)JSMIA 3B(w/Concise All-in-One),5,114
2.2488E+12,(UPEP)(套裝)JSMIA 3B(w/Concise All-in-One),405,96
2.2488E+12,(UPEP)(套裝)JSMIA 3B(w/Concise All-in-One),407,85
9.78989E+12,(UPEP)HKDSE MIA (Ext Part) M1V1,5BE1C,7
9.78989E+12,(UPEP)HKDSE MIA (Ext Part) M1V1,9,84
9.78989E+12,(UPEP)HKDSE MIA (Ext Part) M1V1,5BE2D,6
9.78989E+12,(UPEP)HKDSE MIA (Ext Part) M1V2,5BE1C,30
9.78989E+12,(UPEP)HKDSE MIA (Ext Part) M1V2,5BE2D,32
9.78989E+12,(UPEP)HKDSE MIA (Ext Part) M1V2,5BE3C,10
9.78989E+12,(UPEP)HKDSE MIA (Ext Part) M2V1,9,84
9.78989E+12,(UPEP)HKDSE MIA (Ext Part) M2V1,5BE2E,47
9.78989E+12,(UPEP)HKDSE MIA (Ext Part) M2V1,5BE6F,14
9.78989E+12,(UPEP)HKDSE MIA (Ext Part) M2V2,7,100
9.78989E+12,(UPEP)HKDSE MIA (Ext Part) M2V2,5BE2D,17
9.78989E+12,(UPEP)JS MIA 1A,5BE3E,12
9.78989E+12,(UPEP)JS MIA 1A,409,100
9.78989E+12,(UPEP)JS MIA 1B,5BE2B,1
9.78989E+12,(UPEP)JS MIA 1B,410,112
9.78989E+12,(UPEP)JS MIA 2A,5BE3F,12
9.78989E+12,(UPEP)JS MIA 2A,409,100
9.78989E+12,(UPEP)JS MIA 2B,5BE3F,12
9.78989E+12,(UPEP)JS MIA 2B,410,100
9.78989E+12,(UPEP)JS MIA WORKBOOK 1A,5BE1B,27
9.78989E+12,(UPEP)JS MIA WORKBOOK 1B,5BE1B,5
9.78989E+12,(UPEP)JS MIA WORKBOOK 1B,5BE1C,30
9.78989E+12,(UPEP)JS MIA WORKBOOK 2A,5BE1B,18
9.78989E+12,(UPEP)JS MIA WORKBOOK 2B,5BE1B,18
9.78989E+12,(UPEP)JS MIA WORKBOOK 3A,5BE1B,3
9.78989E+12,(UPEP)JS MIA WORKBOOK 3A,5BE1F,30
9.78989E+12,(UPEP)JS MIA WORKBOOK 3B,5BE1B,25
9.78989E+12,(UPEP)JS MIA WORKBOOK 3B,5BE1C,36
9.78963E+12,(WB) N.C. Life & Society Core 29(Foundat,5BI3B,2
9.78963E+12,(WB)N.C. Life & Society Core 10(Foundati,5BI3B,2
9.78963E+12,(WB)N.C. Life & Society Core 12(Foundati,5BI3B,2
9.78963E+12,(WB)N.C. Life & Society Core 13(Foundati,5BI3B,1
9.78963E+12,(WB)N.C. Life & Society Core 14(Foundati,5BI3B,1
9.78963E+12,(WB)N.C. Life & Society Core 15(Foundati,5BI3B,4
9.78963E+12,(WB)N.C. Life & Society Core 16(Foundati,5BI3B,1
9.78963E+12,(WB)N.C. Life & Society Core 17(Foundati,5BI3B,2
9.78963E+12,(WB)N.C. Life & Society Core 19(Foundati,5BI3B,3
9.78963E+12,(WB)N.C. Life & Society Core 20(Foundati,5BI3B,1
9.78963E+12,(WB)N.C. Life & Society Core 21(Foundati,5BI3B,3
9.78963E+12,(WB)N.C. Life & Society Core 26(Foundati,5BI3B,2
9.78989E+12,(工作紙)Life & Soc.: 09 One World One Famil,5BJ7B,2
9.78989E+12,(工作紙)Life & Soc.: 14 Labour Market of Ho,5BJ7B,1
9.78989E+12,(工作紙)Life & Soc.: 19 World Trade (R.M.A.,5BJ7B,2
9.78989E+12,(工作紙)Life & Soc.: 22 Hong Kong Governmen,5BJ7B,1
9.78989E+12,(工作紙)Life & Soc.: 27 ‘Global City’(R.M.A,5BJ7B,4
9.78989E+12,(工作紙)Life & Soc.: 28 International Polit,5BJ7B,2
9.78989E+12,(工作紙)生活與社會01 個人成長(一)(重印兼訂正版2021),5BJ6C,1
9.78989E+12,(工作紙)生活與社會03 人際關係(一),5BJ6C,2
9.78989E+12,(工作紙)生活與社會04 人際關係(二)(重印兼訂正版2021),5BJ6C,3
9.78989E+12,(工作紙)生活與社會06 知情識性(一),5BJ6C,2
9.78989E+12,(工作紙)生活與社會08 價值建立與應用(重印兼訂正版2021),5BJ6C,1
9.78989E+12,(工作紙)生活與社會10 資源運用,5BJ6C,1
9.78989E+12,(工作紙)生活與社會13 香港的經濟表現(重印兼訂正版),5BJ6C,5
9.78989E+12,(工作紙)生活與社會14 香港的勞工市場(重印兼訂正版2021),5BJ6C,2
9.78989E+12,(工作紙)生活與社會15 中國的經濟概況(重印兼訂正版),5BJ6C,2
9.78989E+12,(工作紙)生活與社會16 中國政府在經濟的角色,5BJ6C,2
9.78989E+12,(工作紙)生活與社會21 公民權責(重印兼訂正版2021),5BJ6C,2
9.78989E+12,(工作紙)生活與社會22 我和香港政府(重印兼訂正3版 2021),5BJ6C,2
9.78989E+12,(工作紙)生活與社會23 維護社會核心價值(重印兼訂正版2021),5BJ6C,2
9.78989E+12,(工作紙)生活與社會24 中國國民的生活(重印兼訂正版2021),5BJ6C,2
9.78989E+12,(工作紙)生活與社會26 走向世界的中國(重印兼訂正版2021),5BJ6C,2
9.78989E+12,(工作紙)生活與社會27 「全球城市」(重印兼訂正版2021),5BJ6C,2
9.78159E+12,(不訂)Play: No Fear Shakespeare,5AQ2D,10
9.78963E+12,(公價品)思高聖經 普及版（80週年細字版）,5BS5B,5
9.78963E+12,(公價品)思高聖經 普及版（80週年細字版）,308,170
9.78989E+12,(主題一)明報公民與社會發展 「一國兩制」下的香港,5BJ6D,23
9.78989E+12,(主題一)明報公民與社會發展 「一國兩制」下的香港,5BJ6F,0
9.78989E+12,(主題二)明報公民與社會發展 改革開放以來的國家,5BJ6E,1
9.78989E+12,(主題二)明報公民與社會發展 改革開放以來的國家,5BJ6D,1
9.78989E+12,(主題三)明報公民與社會發展 互聯相依的當代世界,5BJ6E,2
9.78989E+12,(主題三)明報公民與社會發展 互聯相依的當代世界,5BJ6D,2
9.78989E+12,(只供學校使用)Pan Lloyds Listening Companion f,5BB7B,1
9.78989E+12,(只供學校訂購)HKDSE先修班－科學科(物理)基礎學習套（光學）(第二版),5BP8B,1
9.78989E+12,(只供學校訂購)Pre-DSE Series-Science (Physics),5BP8B,1
9.78989E+12,(只供學校訂購)Pre-DSE Series-Science (Physics),5BP8B,2
9.78989E+12,(只限學校訂單配貨)初中文言文閱讀能力步步升2 (精簡四版),5AR3C,1
9.78989E+12,(只限學校訂單配貨)初中文言文閱讀能力步步升3 (精簡四版),5AR3D,4
9.78989E+12,"(作業)2A(2.1&2.2) MP Citizenship, Economic",5BJ7C,2
9.78989E+12,"(作業)2B(2.3&2.4) MP Citizenship, Economic",5BJ7C,2
9.78989E+12,"(作業)3A(3.1&3.2) MP Citizenship, Economic",5BJ7C,1
9.78989E+12,"(作業)3B(3.3&3.4) MP Citizenship, Economic",5BJ7C,2
9.78989E+12,(作業)一上(1.1&1.2) 明報公民、經濟與社會：單元 1.1 & 單元 1,5BJ6C,1
9.78989E+12,(作業)一下(1.3&1.4) 明報公民、經濟與社會：單元 1.3 & 單元 1,5BJ6C,2
9.78989E+12,(作業)三下(3.3&3.4) 明報公民、經濟與社會：單元 3.3 & 單元 3,5BJ6C,4
9.78963E+12,(作業)基本商業12 會計與財務(二) (2016年版),5BX7C,3
9.78988E+12,(套) 6 中學數學新思維 (第二版) (必修部分)(2025),5BC6F,29
9.78988E+12,(套) 6 中學數學新思維 (第二版) (必修部分)(2025),5BC7D,30
9.78988E+12,(套) Maths in Focus BK 6 (2nd ED),5BF6E,1
9.78988E+12,(套) Maths in Focus BK 6 (2nd ED),5BF7F,12
9.78988E+12,(套) Maths in Focus BK 6 (2nd ED),5BF7D,20
9.78988E+12,(套) MathSmart Bk 6 (Compulsory Part) Cha,5BF5C,3
9.78988E+12,(套) MathSmart Bk 6 (Compulsory Part) Cha,406,60
2.6011E+12,(套) micro:bit 微型電腦 - 資訊科技新思維,5BH6B,2
9.78988E+12,(套) 數學新領域 (必修部分) 6 冊 (2025),5BC4D,2
9.78988E+12,(套)1A JS Sci. Mastering Concepts and Ski,5BM1B,1
9.78988E+12,(套)1A JS Sci. Mastering Concepts and Ski,206,120
9.78988E+12,(套)1B JS Sci. Mastering Concepts and Ski,5BM1B,3
9.78988E+12,(套)1B JS Sci. Mastering Concepts and Ski,206,120
9.78988E+12,(套)2A JS Sci. Mastering Concepts and Ski,5BM1B,11
9.78988E+12,(套)2B JS Sci. Mastering Concepts and Ski,5BM1B,2
9.78988E+12,(套)3A JS Sci. Mastering Concepts and Ski,5BM1B,3
9.78988E+12,(套)3B JS Sci. Mastering Concepts and Ski,5BM1B,20
9.78988E+12,(套)3C JS Sci. Mastering Concepts and Ski,5BM1B,3
9.78988E+12,(套)3C JS Sci. Mastering Concepts and Ski,5BM2E,20
9.78988E+12,(套)4A Mathematics in Focus (2nd ED),5BF6D,31
9.78988E+12,(套)4A Mathematics in Focus (2nd ED),5BF7F,18
9.78988E+12,(套)4A MathSmart (Compulsory Part) Chapte,5BF5C,2
9.78988E+12,(套)4A 中學數學新思維 (第二版) (必修部分)(2023),5BC5E,3
9.78988E+12,(套)4A 數學新領域 (必修部分)(2023),5BC4C,6
9.78988E+12,(套)4B Mathematics in Focus (2nd ED),5BF6D,2
9.78988E+12,(套)4B Mathematics in Focus (2nd ED),109,50
9.78988E+12,(套)4B MathSmart (Compulsory Part) Chapte,5BF5B,5
9.78988E+12,(套)4B 中學數學新思維 (第二版) (必修部分)(2023),5BC5E,12
9.78988E+12,(套)4B 中學數學新思維 (第二版) (必修部分)(2023),5BC5F,12
9.78988E+12,(套)4B 數學新領域 (必修部分)(2023),5BC4B,2
9.78988E+12,(套)4B 數學新領域 (必修部分)(2023),5BC5F,6
9.78988E+12,(套)5A Mathematics in Focus (2nd ED),5BF6E,1
9.78988E+12,(套)5A Mathematics in Focus (2nd ED),109,50
9.78988E+12,(套)5A Mathematics in Focus (2nd ED),108,50
9.78988E+12,(套)5A MathSmart (Compulsory Part) Chapte,508,100
9.78988E+12,(套)5A 中學數學新思維 (第二版) (必修部分)(2024),5BC5E,8
9.78988E+12,(套)5A 中學數學新思維 (第二版) (必修部分)(2024),310,65
9.78988E+12,(套)5A 數學新領域 (必修部分)(2024),5BC3F,6
9.78988E+12,(套)5A 數學新領域 (必修部分)(2024),5BC4E,4
9.78988E+12,(套)5B Mathematics in Focus (2nd ED),5BF6E,37
9.78988E+12,(套)5B Mathematics in Focus (2nd ED),5BF6F,18
9.78988E+12,(套)5B Mathematics in Focus (2nd ED),109,50
9.78988E+12,(套)5B MathSmart (Compulsory Part) Chapte,5BF5C,3
9.78988E+12,(套)5B MathSmart (Compulsory Part) Chapte,401,100
9.78988E+12,(套)5B 中學數學新思維 (第二版) (必修部分)(2024),5BC5E,6
9.78988E+12,(套)5B 中學數學新思維 (第二版) (必修部分)(2024),310,65
9.78988E+12,(套)5B 數學新領域 (必修部分)(2024),5BC3E,6
9.78988E+12,(套)5B 數學新領域 (必修部分)(2024),5BC4E,5
9.78988E+12,(套)MathSmart BK 2A (Chapter Binding)(202,5BF5B,4
9.78988E+12,(套)Sec Maths in Focus BK 2A (Traditional,5BF7D,2
9.78988E+12,(套)Sec Maths in Focus BK 3A (Traditional,5BF7D,2
9.78988E+12,(套)Sec Maths in Focus BK 3B (Traditional,5BF7D,4
9.78988E+12,(套)中學數學新思維(傳統) 1A (2020第二版),5BC6C,4
9.78988E+12,(套)中學數學新思維(傳統) 1B (2020第二版),5BC6C,6
9.78988E+12,(套)初中活學地理 1 (2022年第三版),5BT3C,14
9.78988E+12,(套)初中活學地理 10 (2022年第三版),5BT3C,22
9.78988E+12,(套)初中活學地理 11 (2022年第三版),5BT3C,3
9.78988E+12,(套)初中活學地理 2 (2022年第三版),5BT3C,1
9.78988E+12,(套)初中活學地理 3 (2022年第三版),5BT3C,1
9.78988E+12,(套)初中活學地理 5 (2022年第三版),5BT3C,2
9.78988E+12,(套)初中活學地理 6 (2022年第三版),5BT3C,2
9.78988E+12,(套)初中活學地理 7 (2022年第三版),5BT3C,7
9.78988E+12,(套)初中活學地理 8 (2022年第三版),5BT3C,13
9.78988E+12,(套)初中活學地理 9 (2022年第三版),5BT3C,8
9.78988E+12,(套)香港中學文憑 生活與物理 1 (2023年版),5BL6C,1
9.78988E+12,(套)香港中學文憑 生活與物理 1 (2023年版),5BL6E,30
9.78988E+12,(套)香港中學文憑 生活與物理 2 (2023年版),5BL5E,10
9.78988E+12,(套)香港中學文憑 生活與物理 2 (2023年版),5BL6F,20
9.78988E+12,(套)香港中學文憑 生活與物理 3A (2023年版),5BL6C,12
9.78988E+12,(套)香港中學文憑 生活與物理 3A (2023年版),5BL6E,20
9.78988E+12,(套)香港中學文憑 生活與物理 3B (2023年版),5BL6C,34
9.78988E+12,(套)香港中學文憑 生活與物理 4 (2023年版),5BL5F,10
9.78988E+12,(套)香港中學文憑 生活與物理 4 (2023年版),5BL6C,14
9.78988E+12,(套)香港中學文憑 生活與物理 5 放射現象和核能 (2024年版) (附電子書,5BL6C,10
9.78988E+12,(套)香港中學文憑 生活與物理 E1 天文學和航天科學 (2024年版) (附電,5BL6C,19
9.78988E+12,(套)香港中學文憑 生活與物理 E2 原子世界 (2024年版) (附電子書啟動,5BL6D,10
9.78988E+12,(套)香港中學文憑 生活與物理 E4 醫學物理學 (2024年版) (附電子書啟,5BL6D,20
9.78988E+12,(套)高中牛津數學新世代 4A (2023年版) (附DSE MC升級訓練手冊及,5BC3D,48
9.78988E+12,(套)高中牛津數學新世代 4A (2023年版) (附DSE MC升級訓練手冊及,5BC3E,23
9.78988E+12,(套)高中牛津數學新世代 4A (2023年版) (附DSE MC升級訓練手冊及,5BC4B,60
9.78988E+12,(套)高中牛津數學新世代 4B (2023年版) (附DSE MC升級訓練手冊及,5BC3D,12
9.78988E+12,(套)高中牛津數學新世代 4B (2023年版) (附DSE MC升級訓練手冊及,5BC3E,20
9.78988E+12,(套)高中牛津數學新世代 4B (2023年版) (附DSE MC升級訓練手冊及,403,70
9.78988E+12,(套)高中牛津數學新世代 5A (2024年版) (附DSE MC升級訓練手冊及,5BC3B,37
9.78988E+12,(套)高中牛津數學新世代 5A (2024年版) (附DSE MC升級訓練手冊及,5BC3C,26
9.78988E+12,(套)高中牛津數學新世代 5A (2024年版) (附DSE MC升級訓練手冊及,5BC2D,25
9.78988E+12,(套)高中牛津數學新世代 5A (2024年版) (附DSE MC升級訓練手冊及,5BC2C,5
9.78988E+12,(套)高中牛津數學新世代 5B (2024年版) (附DSE MC升級訓練手冊及,5BC3C,45
9.78988E+12,(套)高中牛津數學新世代 6 (2025年版) (附DSE MC升級訓練手冊及電,5BC3F,60
9.78988E+12,(套)高中牛津數學新世代 6 (2025年版) (附DSE MC升級訓練手冊及電,5BC2E,26
9.78988E+12,(套)高中活學地理 第一冊 (第三版) (重印兼訂正2024),5BT4D,40
9.78988E+12,(套)高中活學地理 第七冊 (第三版) (重印兼訂正2024),5BT3B,9
9.78988E+12,(套)高中活學地理 第七冊 (第三版) (重印兼訂正2024),5BT3C,15
9.78988E+12,(套)高中活學地理 第二冊 (第三版) (重印兼訂正2024),5BT3C,21
9.78988E+12,(套)高中活學地理 第二冊 (第三版) (重印兼訂正2024),5BT4E,20
9.78988E+12,(套)高中活學地理 第三冊 (第三版) (重印兼訂正2024),5BT3C,5
9.78988E+12,(套)高中活學地理 第三冊 (第三版) (重印兼訂正2024),5BT4C,49
9.78988E+12,(套)高中活學地理 第五冊 (第三版) (重印兼訂正2024),5BT3C,7
9.78988E+12,(套)高中活學地理 第五冊 (第三版) (重印兼訂正2024),5BT4D,20
9.78988E+12,(套)高中活學地理 第六冊 (第三版) (重印兼訂正2024),5BT3C,8
9.78988E+12,(套)高中活學地理 第六冊 (第三版) (重印兼訂正2024),5BT3D,20
9.78988E+12,(套)高中活學地理 第四冊 (第三版) (重印兼訂正2024),5BT3C,17
9.78988E+12,(套)高中活學地理 第四冊 (第三版) (重印兼訂正2024),5BT3D,30
9.78988E+12,(套)啟思中國語文中一上 (2022年第五版),5BO3B,0
9.78988E+12,(套)啟思中國語文中一上 (2022年第五版),5BO7B,210
9.78988E+12,(套)啟思中國語文中一上 (2022年第五版),5BO7C,150
9.78988E+12,(套)啟思中國語文中一上 (2022年第五版),5BO7D,169
9.78988E+12,(套)啟思中國語文中一下 (2022年第五版),5BO2C,12
9.78988E+12,(套)啟思中國語文中一下 (2022年第五版),5BO7C,214
9.78988E+12,(套)啟思中國語文中二上 (2022年第五版),5BO2C,0
9.78988E+12,(套)啟思中國語文中二上 (2022年第五版),5BO2D,31
9.78988E+12,(套)啟思中國語文中二上 (2022年第五版),5BO6B,306
9.78988E+12,(套)啟思中國語文中二上 (2022年第五版),5BO6D,30
9.78988E+12,(套)啟思中國語文中二下 (2022年第五版),5BO2C,19
9.78988E+12,(套)啟思中國語文中二下 (2022年第五版),5BO2D,20
9.78988E+12,(套)啟思中國語文中二下 (2022年第五版),5BO6C,312
9.78988E+12,(套)啟思中國語文中三上 (2022年第五版),5BO1E,27
9.78988E+12,(套)啟思中國語文中三上 (2022年第五版),5BO2C,6
9.78988E+12,(套)啟思中國語文中三上 (2022年第五版),5BO5B,222
9.78988E+12,(套)啟思中國語文中三上 (2022年第五版),5BO5D,158
9.78988E+12,(套)啟思中國語文中三下(2022年第五版),5BO2C,0
9.78988E+12,(套)啟思中國語文中三下(2022年第五版),5BO5C,314
9.78988E+12,(套)啟思中國語文中三下(2022年第五版),5BO5D,40
9.78988E+12,(套)啟思生活中國語文中一上(2022年第五版),5BO1E,21
9.78988E+12,(套)啟思生活中國語文中一上(2022年第五版),5BO3B,8
9.78988E+12,(套)啟思生活中國語文中一上(2022年第五版),5BO4D,98
9.78988E+12,(套)啟思生活中國語文中一下(2022年第五版),5BO3B,49
9.78988E+12,(套)啟思生活中國語文中二上(2022年第五版),5BO3B,1
9.78988E+12,(套)啟思生活中國語文中二下(2022年第五版),5BO3B,2
9.78988E+12,(套)啟思生活中國語文中三上(2022年第五版),5BO3B,6
9.78988E+12,(套)啟思生活中國語文中三下(2022年第五版),5BO6D,10
9.78988E+12,(套)啟思新高中中國語文 第一冊 (附答題指導連精研手冊) (第三版),5BO2B,3
9.78988E+12,(套)啟思新高中中國語文 第一冊 (附答題指導連精研手冊) (第三版),5BO2C,1
9.78988E+12,(套)啟思新高中中國語文 第一冊 (附答題指導連精研手冊) (第三版),5BO4B,120
9.78988E+12,(套)啟思新高中中國語文 第一冊 (附答題指導連精研手冊) (第三版),311,70
9.78019E+12,(套)啟思新高中中國語文 第二冊 (第三版)(附指定文言經典精編),5BO2B,4
9.78019E+12,(套)啟思新高中中國語文 第二冊 (第三版)(附指定文言經典精編),5BO4B,120
9.78019E+12,(套)啟思新高中中國語文 第二冊 (第三版)(附指定文言經典精編),311,70
9.78988E+12,(套)新高中基礎生物學 E1 (3E) (附電子書及電子小測2026),5BJ4C,49
9.78988E+12,(套)新高中基礎生物學 E3 (3E) (附電子書及電子小測2026),5BL6C,31
9.78988E+12,(套)新高中基礎生物學 E4 (3E) (附電子書及電子小測2026),5BJ4C,10
9.78988E+12,(套)新高中基礎生物學 課本1A (生物科及組合科學適用) (2020年第三版),5BJ4D,31
9.78988E+12,(套)新高中基礎生物學 課本1B (生物科及組合科學適用) (2020年第三版),5BJ4D,30
9.78988E+12,(套)新高中基礎生物學 課本2 (生物科適用) (2020年第三版) (附電子書,5BJ4D,33
9.78988E+12,(套)新高中基礎生物學 課本3 (生物科適用) (2020年第三版) (附電子書,5BJ4E,35
9.78988E+12,(套)新高中基礎生物學 課本4 (生物科適用) (2020年第三版) (附電子書,5BJ4D,50
2.2488E+12,(套裝) ICT for iGen.-Microsoft Word (實體書+電,5BH6E,1
2.2488E+12,(套裝) 活學物理 1 (重印兼訂正),5BL5B,6
2.2488E+12,(套裝) 活學物理 2 (重印兼訂正),5BL5B,13
2.2488E+12,(套裝) 活學物理 3 (重印兼訂正),5BL5B,3
2.2488E+12,(套裝) 活學物理 3A (單元版) (重印兼訂正),5BL5B,1
2.2488E+12,(套裝) 活學物理 4 (重印兼訂正),5BL5B,6
2.2488E+12,(套裝) 活學物理 5 (重印兼訂正),5BL5B,16
2.2488E+12,(套裝) 活學物理 6 (重印兼訂正),5BL5B,2
2.2488E+12,(套裝) 活學物理 7 (重印兼訂正),5BL5C,6
2.2488E+12,(套裝) 活學物理 8 (重印兼訂正),5BL5B,11
2.2488E+12,(套裝) 活學物理 9 (重印兼訂正),5BL5B,9
2.2488E+12,(套裝) 活學物理 9 (重印兼訂正),5BL5C,10
XTSP004338,(套裝) 新高中企會財 人力資源管理 (第二版),5BX7B,2
XTSP004336,(套裝) 新高中企會財 財務管理 (第二版),5BX7B,4
